file_name,build_time,count_time
10random,0.006302,0.160357
2bitcomp_5,0.131761,0.895350
2bitmax_6,1.640971,6.045878
2bitmax_6_1,1.993092,9.562793
3blocks,0.076275,0.644028
4blocks,5.042287,5.687601
4blocksb,0.031428,0.947852
4step,0.000947,0.139625
50-10-1-q,1.033026,4.688800
50-10-10-q,0.318702,1.342052
50-10-2-q,2.078843,11.796000
50-10-3-q,1.301681,10.006314
50-10-4-q,0.331380,1.346483
50-10-5-q,0.163120,0.842664
50-10-6-q,1.252158,7.656574
50-10-7-q,0.479393,2.505237
50-10-8-q,0.222050,1.035714
50-10-9-q,1.134203,5.461623
50-12-1-q,5.072249,25.859115
50-12-10-q,10.242583,52.232978
50-12-2-q,4.313364,17.623675
50-12-3-q,2.356911,9.743596
50-12-4-q,4.181236,15.700808
50-12-5-q,3.892209,15.823489
50-12-6-q,0.716949,3.596607
50-12-7-q,4.421845,22.658883
50-12-8-q,8.323164,34.260868
50-12-9-q,11.276190,46.171953
50-14-1-q,155.233093,537.007870
50-14-10-q,49.094781,161.559297
50-14-2-q,68.984707,226.727554
50-14-3-q,63.700182,266.266498
50-14-4-q,10.128270,30.963881
50-14-5-q,79.339864,274.670404
50-14-6-q,5.619954,25.007000
50-14-7-q,46.212341,177.068373
50-14-8-q,35.727437,99.835548
50-14-9-q,139.509493,486.957265
50-16-1-q,280.107909,839.374764
50-16-10-q,222.501418,769.210929
50-16-2-q,587.434969,2016.697555
50-16-3-q,218.680084,678.157338
50-16-4-q,418.708490,1661.349128
50-16-5-q,108.036786,412.132930
50-16-6-q,680.816318,1698.500434
50-16-7-q,82.888864,290.981169
50-16-8-q,801.041602,2207.180806
50-16-9-q,357.555360,1136.447743
50-18-2-q,-1.0,-1.0
50-18-3-q,519.790933,1505.321185
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000407,0.057690
75-10-1-q,0.003698,0.086243
75-10-10-q,0.013903,0.149725
75-10-2-q,0.032175,0.284548
75-10-3-q,0.000040,0.032934
75-10-4-q,0.012495,0.234881
75-10-5-q,0.054197,0.226139
75-10-6-q,0.021478,0.246299
75-10-7-q,0.024838,0.351993
75-10-8-q,0.055099,0.414006
75-10-9-q,0.047743,0.333412
75-12-1-q,0.372053,2.848702
75-12-10-q,0.106685,0.770205
75-12-2-q,0.057252,0.313614
75-12-3-q,0.825898,3.992515
75-12-4-q,0.076298,0.710010
75-12-5-q,0.169329,1.044879
75-12-6-q,0.135998,0.746538
75-12-7-q,0.175919,1.533664
75-12-8-q,0.218383,1.061703
75-12-9-q,0.085083,0.284311
75-14-1-q,0.371252,1.122430
75-14-10-q,0.947877,3.551384
75-14-2-q,0.353418,1.733104
75-14-3-q,1.919163,8.509299
75-14-4-q,1.185647,3.735053
75-14-5-q,0.537773,2.522049
75-14-6-q,1.117994,6.398043
75-14-7-q,0.444107,2.181997
75-14-8-q,0.463219,2.546881
75-14-9-q,7.718713,27.806093
75-15-1-q,0.465528,3.185102
75-15-10-q,2.664586,11.499498
75-15-2-q,1.202055,7.435230
75-15-3-q,2.813722,14.538256
75-15-4-q,0.113413,0.671077
75-15-5-q,0.000076,0.032073
75-15-6-q,3.123615,8.431227
75-15-7-q,3.625223,19.882469
75-15-8-q,1.954993,6.900162
75-15-9-q,0.198129,1.712907
75-16-1-q,5.788606,30.858689
75-16-10-q,10.966941,27.259640
75-16-2-q,4.322988,14.974272
75-16-3-q,5.189669,15.543398
75-16-4-q,7.656549,32.490215
75-16-5-q,0.460374,2.296638
75-16-6-q,0.686379,3.934111
75-16-7-q,9.865625,43.102578
75-16-8-q,0.300331,2.253118
75-16-9-q,3.993596,18.046535
75-17-1-q,9.511626,39.931338
75-17-10-q,0.600045,2.513929
75-17-2-q,2.009350,8.480035
75-17-3-q,17.511609,72.990711
75-17-4-q,2.272477,11.326113
75-17-5-q,6.016929,19.361930
75-17-6-q,4.671638,17.281063
75-17-7-q,4.540877,17.061206
75-17-8-q,3.132201,8.505698
75-17-9-q,15.410640,48.441214
75-18-1-q,4.002186,25.978779
75-18-10-q,33.679387,118.519480
75-18-2-q,18.533966,77.199790
75-18-3-q,52.445315,156.504463
75-18-4-q,5.089490,22.428712
