file_name,build_time,count_time
10random,0.037291,0.211844
2bitcomp_5,0.238198,1.11927
2bitmax_6,1.456319,8.518118
2bitmax_6_1,1.958418,9.17075
3blocks,0.201983,0.532946
4blocks,5.637235,4.94206
4blocksb,0.388821,1.331627
4step,0.002279,0.077057
50-10-1-q,2.292767,7.368136
50-10-10-q,1.244652,4.994231
50-10-2-q,14.146362,40.749491
50-10-3-q,5.291716,17.663534
50-10-4-q,0.938613,3.885215
50-10-5-q,1.292583,3.330769
50-10-6-q,3.328329,9.906979
50-10-7-q,2.146179,8.800154
50-10-8-q,2.19551,7.704899
50-10-9-q,3.478886,11.407274
50-12-1-q,36.129048,104.279643
50-12-10-q,57.070477,160.151538
50-12-2-q,5.193872,19.875641
50-12-3-q,26.285132,63.613734
50-12-4-q,22.443477,53.989749
50-12-5-q,31.557903,73.774524
50-12-6-q,7.930578,21.690144
50-12-7-q,36.521785,90.707315
50-12-8-q,37.877065,102.00818
50-12-9-q,28.227925,82.072142
50-14-1-q,135.174202,357.93261
50-14-10-q,99.047761,295.276158
50-14-2-q,104.998988,266.539931
50-14-3-q,137.913678,344.879162
50-14-4-q,50.369818,145.961009
50-14-5-q,142.883624,353.288524
50-14-6-q,66.965363,163.379869
50-14-7-q,82.748085,252.96269
50-14-8-q,38.815808,136.153038
50-14-9-q,104.844803,286.510958
50-16-1-q,-1.0,-1.0
50-16-10-q,-1.0,-1.0
50-16-2-q,-1.0,-1.0
50-16-3-q,323.142959,744.622668
50-16-4-q,-1.0,-1.0
50-16-5-q,-1.0,-1.0
50-16-6-q,233.35955,489.293842
50-16-7-q,438.211963,1229.272546
50-16-8-q,-1.0,-1.0
50-16-9-q,-1.0,-1.0
50-18-2-q,-1.0,-1.0
50-18-3-q,-1.0,-1.0
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.001375,0.112461
75-10-1-q,0.008873,0.105086
75-10-10-q,0.012157,0.195082
75-10-2-q,0.264366,1.181216
75-10-3-q,-1.0,-1.0
75-10-4-q,0.027623,0.167637
75-10-5-q,0.193978,0.638316
75-10-6-q,0.046841,0.484747
75-10-7-q,0.089066,0.523443
75-10-8-q,0.20136,0.577159
75-10-9-q,0.211041,1.071455
75-12-1-q,1.36802,3.534204
75-12-10-q,0.313514,0.934309
75-12-2-q,0.187248,0.803166
75-12-3-q,0.812457,3.547506
75-12-4-q,0.276803,0.976956
75-12-5-q,0.942348,2.795882
75-12-6-q,0.906333,1.718405
75-12-7-q,0.616172,2.520494
75-12-8-q,1.055208,2.997809
75-12-9-q,0.33105,1.467353
75-14-1-q,0.539686,1.595351
75-14-10-q,6.526979,21.751476
75-14-2-q,0.895244,2.066179
75-14-3-q,6.667485,21.346277
75-14-4-q,2.003669,5.700411
75-14-5-q,2.803396,6.542521
75-14-6-q,8.594549,29.506081
75-14-7-q,1.960022,6.965595
75-14-8-q,2.439444,7.771016
75-14-9-q,13.515816,33.422864
75-15-1-q,3.302606,9.003157
75-15-10-q,6.051516,15.559868
75-15-2-q,2.754348,12.165675
75-15-3-q,13.13013,43.97068
75-15-4-q,0.307509,1.543704
75-15-5-q,-1.0,-1.0
75-15-6-q,6.980765,18.202126
75-15-7-q,16.920945,49.240205
75-15-8-q,5.854091,12.631442
75-15-9-q,2.304446,5.624326
75-16-1-q,10.232254,24.721594
75-16-10-q,79.749531,139.188429
75-16-2-q,48.42031,104.610429
75-16-3-q,14.59541,35.342168
75-16-4-q,46.463858,119.750455
75-16-5-q,4.266708,15.949854
75-16-6-q,2.401675,8.523546
75-16-7-q,51.159984,76.525121
75-16-8-q,8.53313,29.931327
75-16-9-q,111.100227,235.045825
75-17-1-q,29.021668,78.298529
75-17-10-q,6.060518,14.391857
75-17-2-q,3.675962,8.553054
75-17-3-q,145.040645,347.86984
75-17-4-q,21.804353,57.793484
75-17-5-q,4.399395,15.566913
75-17-6-q,22.364664,57.688001
75-17-7-q,30.583369,73.392254
75-17-8-q,18.039258,38.340515
75-17-9-q,28.993843,70.013088
75-18-1-q,18.056028,47.604446
75-18-10-q,45.300817,123.281907
75-18-2-q,122.1666,305.246497
75-18-3-q,179.294047,370.246673
75-18-4-q,8.660926,27.216755
75-18-5-q,19.631823,45.91093
75-18-6-q,45.677114,105.872663
75-18-7-q,19.371219,39.943126
75-18-8-q,43.982576,144.769005
75-18-9-q,32.213217,92.422413
75-19-1-q,149.827166,326.255857
75-19-10-q,203.713162,385.131514
75-19-2-q,140.844822,305.463564
75-19-3-q,114.120615,249.37788
75-19-4-q,323.219211,853.617567
75-19-5-q,40.592941,90.7216
75-19-6-q,288.037735,620.304269
75-19-7-q,101.155776,230.191772
75-19-8-q,492.627966,1055.674763
75-19-9-q,66.352138,130.520371
75-20-1-q,111.620035,224.952674
75-20-10-q,117.1435,256.857259
75-20-2-q,238.067358,489.213372
75-20-3-q,254.60734,478.720646
75-20-4-q,157.810247,367.316973
75-20-5-q,117.299718,270.456568
75-20-6-q,214.225639,396.686994
75-20-7-q,-1.0,-1.0
75-20-8-q,137.488475,300.006646
75-20-9-q,52.477637,126.66528
75-21-1-q,51.682169,106.824748
75-21-10-q,391.371736,928.937395
75-21-2-q,39.058047,83.928668
75-21-3-q,256.025988,480.436741
75-21-4-q,314.120963,504.907656
75-21-5-q,93.280474,221.374219
75-21-6-q,566.616438,906.936903
75-21-7-q,310.09032,911.220653
75-21-8-q,95.277508,236.75296
75-21-9-q,-1.0,-1.0
75-22-1-q,514.460622,741.881327
75-22-10-q,240.123839,459.570002
75-22-2-q,-1.0,-1.0
75-22-3-q,376.317016,629.466165
75-22-4-q,-1.0,-1.0
75-22-5-q,-1.0,-1.0
75-22-6-q,-1.0,-1.0
75-22-8-q,306.042253,625.791648
75-22-9-q,222.947244,506.919755
75-23-1-q,106.250002,303.690658
75-23-10-q,515.310114,936.921066
75-23-2-q,-1.0,-1.0
75-23-3-q,-1.0,-1.0
75-23-4-q,569.863154,1034.507596
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,682.787601,1006.988262
75-23-6-q,-1.0,-1.0
75-23-7-q,-1.0,-1.0
75-23-8-q,295.541792,669.591743
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,-1.0,-1.0
75-24-2-q,-1.0,-1.0
75-24-4-q,125.749474,196.915491
75-24-5-q,-1.0,-1.0
75-24-6-q,-1.0,-1.0
75-24-7-q,444.658068,785.358144
75-24-8-q,374.878025,774.867645
75-25-1-q,-1.0,-1.0
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,-1.0,-1.0
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,-1.0,-1.0
75-26-2-q,-1.0,-1.0
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,502.802869,1081.939952
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,-1.0,-1.0
75-26-9-q,-1.0,-1.0
7z,0.001372,0.202438
90-10-1-q,0.026251,0.262416
90-10-10-q,0.003497,0.092549
90-10-2-q,-1.0,-1.0
90-10-3-q,0.010044,0.145551
90-10-4-q,0.003014,0.071342
90-10-5-q,0.005763,0.093979
90-10-6-q,-1.0,-1.0
90-10-7-q,0.013289,0.25161
90-10-8-q,-1.0,-1.0
