file_name,build_time,count_time
10random,0.006476,0.203097
2bitcomp_5,0.130000,0.732352
2bitmax_6,1.780000,6.653590
2bitmax_6_1,1.670000,7.149065
3blocks,0.057078,0.304310
4blocks,4.482810,5.744379
4blocksb,0.030417,1.107377
4step,0.000997,0.080428
50-10-1-q,0.770000,4.517245
50-10-10-q,0.293443,1.455601
50-10-2-q,2.040000,13.477132
50-10-3-q,1.270000,8.815462
50-10-4-q,0.373474,2.011755
50-10-5-q,0.100311,0.750186
50-10-6-q,1.160000,6.419130
50-10-7-q,0.450000,2.837023
50-10-8-q,0.240163,0.903673
50-10-9-q,1.080000,5.586326
50-12-1-q,5.040000,29.146697
50-12-10-q,8.400000,49.266520
50-12-2-q,4.050000,23.681265
50-12-3-q,2.330000,9.886861
50-12-4-q,4.660000,16.699765
50-12-5-q,3.760000,15.277210
50-12-6-q,0.600000,3.978030
50-12-7-q,4.800000,20.039126
50-12-8-q,7.990000,37.135991
50-12-9-q,12.270000,46.588152
50-14-1-q,149.630000,548.562675
50-14-10-q,51.630000,182.830982
50-14-2-q,70.470000,247.707930
50-14-3-q,65.430000,272.014776
50-14-4-q,9.910000,32.554701
50-14-5-q,81.670000,286.450972
50-14-6-q,5.460000,29.307221
50-14-7-q,42.960000,156.662055
50-14-8-q,38.640000,101.680309
50-14-9-q,137.410000,493.329051
50-16-1-q,271.330000,925.711300
50-16-10-q,217.230000,717.397357
50-16-2-q,560.630000,1937.977190
50-16-3-q,203.560000,705.207447
50-16-4-q,447.790000,1698.573050
50-16-5-q,107.090000,448.101472
50-16-6-q,581.350000,1672.659022
50-16-7-q,84.170000,300.848344
50-16-8-q,788.960000,2316.423977
50-16-9-q,321.550000,1082.416938
50-18-2-q,-1.0,-1.0
50-18-3-q,509.440000,1537.021709
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000311,0.039539
75-10-1-q,0.003783,0.093058
75-10-10-q,0.010143,0.134844
75-10-2-q,0.028535,0.254899
75-10-3-q,0.000062,0.035466
75-10-4-q,0.009154,0.130173
75-10-5-q,0.059306,0.382939
75-10-6-q,0.036487,0.308494
75-10-7-q,0.015206,0.192181
75-10-8-q,0.040853,0.310354
75-10-9-q,0.049649,0.449439
75-12-1-q,0.380000,2.773606
75-12-10-q,0.104285,0.908307
75-12-2-q,0.059638,0.451790
75-12-3-q,0.870000,4.622960
75-12-4-q,0.094373,0.577117
75-12-5-q,0.137593,0.881696
75-12-6-q,0.131004,0.838293
75-12-7-q,0.245494,1.407135
75-12-8-q,0.173887,1.205489
75-12-9-q,0.058174,0.393679
75-14-1-q,0.296685,1.352815
75-14-10-q,0.810000,3.388502
75-14-2-q,0.293859,1.393691
75-14-3-q,1.600000,8.192054
75-14-4-q,0.970000,4.174507
75-14-5-q,0.464403,2.480447
75-14-6-q,1.140000,4.958381
75-14-7-q,0.363130,1.406715
75-14-8-q,0.470000,2.364888
75-14-9-q,7.990000,29.973430
75-15-1-q,0.480000,2.980593
75-15-10-q,2.910000,9.871140
75-15-2-q,1.090000,7.824002
75-15-3-q,3.000000,14.799250
75-15-4-q,0.077365,0.607423
75-15-5-q,0.000048,0.032633
75-15-6-q,2.670000,10.915970
75-15-7-q,4.000000,22.014636
75-15-8-q,2.300000,8.279839
75-15-9-q,0.217115,1.733243
75-16-1-q,6.960000,27.423178
75-16-10-q,10.460000,33.995849
75-16-2-q,3.660000,16.091611
75-16-3-q,5.410000,14.777857
75-16-4-q,8.440000,36.443699
75-16-5-q,0.480000,2.474321
75-16-6-q,1.320000,4.605321
75-16-7-q,10.190000,47.952377
75-16-8-q,0.304201,2.705644
75-16-9-q,4.390000,18.613449
75-17-1-q,10.110000,41.019867
75-17-10-q,0.608433,2.873087
75-17-2-q,2.010000,7.932174
75-17-3-q,17.080000,76.137445
75-17-4-q,2.040000,11.922977
75-17-5-q,5.630000,22.271242
75-17-6-q,4.570000,18.289584
75-17-7-q,4.300000,22.546851
75-17-8-q,4.060000,9.500474
75-17-9-q,14.420000,44.039164
75-18-1-q,4.050000,25.048723
75-18-10-q,33.490000,127.103102
75-18-2-q,17.280000,73.708438
75-18-3-q,49.180000,171.416877
75-18-4-q,4.930000,20.521157
75-18-5-q,7.350000,28.950914
75-18-6-q,41.950000,127.530264
75-18-7-q,7.110000,25.934761
75-18-8-q,34.640000,133.267507
75-18-9-q,2.050000,9.290124
75-19-1-q,41.000000,124.330842
75-19-10-q,22.880000,70.274089
75-19-2-q,54.490000,198.276534
75-19-3-q,548.200000,1512.616207
75-19-4-q,23.480000,78.812110
75-19-5-q,8.340000,30.029714
75-19-6-q,57.640000,175.006067
75-19-7-q,72.090000,234.795132
75-19-8-q,99.030000,263.719925
75-19-9-q,17.630000,44.246400
75-20-1-q,243.930000,634.677628
75-20-10-q,36.430000,121.230738
75-20-2-q,21.220000,59.263786
75-20-3-q,477.100000,1272.486446
75-20-4-q,52.130000,177.706121
75-20-5-q,5.850000,22.184986
75-20-6-q,17.540000,48.598190
75-20-7-q,452.420000,1337.686880
75-20-8-q,188.170000,509.612062
75-20-9-q,19.460000,58.695919
75-21-1-q,83.680000,179.036408
75-21-10-q,337.810000,797.355022
75-21-2-q,34.920000,84.577696
75-21-3-q,72.380000,165.145839
75-21-4-q,80.190000,219.215770
75-21-5-q,189.700000,526.646454
75-21-6-q,162.560000,457.961654
75-21-7-q,44.080000,131.632615
75-21-8-q,783.570000,1734.306644
75-21-9-q,0.000111,0.044375
75-22-1-q,293.540000,717.678497
75-22-10-q,91.960000,305.786511
75-22-2-q,404.490000,1010.785357
75-22-3-q,155.440000,598.791441
75-22-4-q,-1.0,-1.0
75-22-5-q,422.160000,1063.338900
75-22-6-q,121.470000,291.054965
75-22-8-q,253.410000,809.849958
75-22-9-q,756.730000,1905.265870
75-23-1-q,-1.0,-1.0
75-23-10-q,316.200000,859.454271
75-23-2-q,630.550000,1454.597261
75-23-3-q,628.260000,1197.763758
75-23-4-q,880.510000,1885.582794
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,250.370000,808.367109
75-23-7-q,-1.0,-1.0
75-23-8-q,220.960000,630.675713
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,150.730000,516.160027
75-24-2-q,0.000145,0.044752
75-24-4-q,70.780000,181.437919
75-24-5-q,468.760000,991.256787
75-24-6-q,923.570000,2220.299994
75-24-7-q,128.200000,294.431578
75-24-8-q,174.090000,507.678584
75-25-1-q,453.830000,1084.445533
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,385.640000,1231.674003
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,205.790000,455.536893
75-26-2-q,959.690000,2222.598081
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,120.710000,320.851047
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,295.720000,635.369565
75-26-9-q,-1.0,-1.0
7z,0.000528,0.055845
90-10-1-q,0.005762,0.109977
90-10-10-q,0.001597,0.057536
90-10-2-q,0.000123,0.047820
90-10-3-q,0.003214,0.111406
90-10-4-q,0.003771,0.109082
90-10-5-q,0.003801,0.109238
90-10-6-q,0.000075,0.036277
90-10-7-q,0.002212,0.076673
90-10-8-q,0.000054,0.040809
90-10-9-q,0.003456,0.078905
90-12-1-q,0.015437,0.175527
90-12-10-q,0.009492,0.143554
90-12-2-q,0.005120,0.136012
90-12-3-q,0.004950,0.127092
90-12-4-q,0.002798,0.074058
90-12-5-q,0.004290,0.125902
90-12-6-q,0.009278,0.135847
90-12-7-q,0.016343,0.245911
90-12-8-q,0.014292,0.171427
90-12-9-q,0.000044,0.040410
90-14-1-q,0.016248,0.244899
90-14-10-q,0.062767,0.540719
90-14-2-q,0.023213,0.263915
90-14-3-q,0.005461,0.193887
90-14-4-q,0.000137,0.051983
90-14-5-q,0.152784,1.099033
90-14-6-q,0.015938,0.219984
90-14-7-q,0.009025,0.130922
90-14-8-q,0.021683,0.230283
90-14-9-q,0.007810,0.149241
90-15-1-q,0.023026,0.217632
90-15-10-q,0.019245,0.191626
90-15-2-q,0.259454,1.865182
90-15-3-q,0.107939,0.859031
90-15-4-q,0.015452,0.171819
90-15-5-q,0.021914,0.248102
90-15-6-q,0.017126,0.225090
90-15-7-q,0.014876,0.316350
90-15-8-q,0.018072,0.203701
90-15-9-q,0.000083,0.037957
90-16-1-q,0.211334,2.075837
90-16-10-q,0.012030,0.230728
90-16-2-q,0.006380,0.121894
90-16-3-q,0.027353,0.461383
90-16-4-q,0.140460,1.000891
90-16-5-q,0.043683,0.495011
90-16-6-q,0.026572,0.297427
90-16-7-q,0.050475,0.510259
90-16-8-q,0.000057,0.044305
90-16-9-q,0.045649,0.385562
90-17-1-q,0.024361,0.284392
90-17-10-q,0.012530,0.275023
90-17-2-q,0.000083,0.037077
90-17-3-q,0.202067,1.697917
90-17-4-q,0.203118,1.335502
90-17-5-q,0.016851,0.256106
90-17-6-q,0.152678,0.811594
90-17-7-q,0.000172,0.044548
90-17-8-q,0.021525,0.275336
90-17-9-q,0.039199,0.493930
90-18-1-q,0.230623,1.464590
90-18-10-q,0.094097,0.764981
90-18-2-q,0.043050,0.527925
90-18-3-q,0.044374,0.426855
90-18-4-q,0.016906,0.249058
90-18-5-q,0.336808,1.736742
90-18-6-q,0.058261,0.521276
90-18-7-q,0.105380,0.653545
90-18-8-q,0.101789,0.683170
90-18-9-q,0.026931,0.311682
90-19-1-q,0.235490,1.314316
90-19-10-q,0.325277,1.669510
90-19-2-q,0.040461,0.396864
90-19-3-q,0.000202,0.051804
90-19-4-q,0.050024,0.518233
90-19-5-q,0.000070,0.033632
90-19-6-q,0.134902,0.788288
90-19-7-q,0.208777,1.166401
90-19-8-q,0.067164,0.711871
90-19-9-q,0.000196,0.043833
90-20-1-q,0.037798,0.379382
90-20-10-q,0.233220,1.331802
90-20-2-q,0.362821,1.455512
90-20-3-q,0.107468,1.049450
90-20-4-q,0.012619,0.210811
90-20-5-q,0.121507,1.136440
90-20-6-q,0.015817,0.252334
90-20-7-q,1.191130,6.826647
90-20-8-q,0.101343,0.728403
90-20-9-q,0.244195,1.325481
90-21-1-q,0.083167,0.702778
90-21-10-q,1.270000,4.795527
90-21-2-q,0.461916,2.339614
90-21-3-q,0.155402,0.815691
90-21-4-q,0.000085,0.045628
90-21-5-q,0.044169,0.673304
90-21-6-q,0.000108,0.043836
90-21-7-q,0.340228,1.449512
90-21-8-q,0.000077,0.037119
90-21-9-q,0.266812,1.743554
90-22-1-q,0.170954,1.592103
90-22-10-q,0.256685,1.200333
90-22-2-q,0.797127,4.837960
90-22-3-q,0.111871,0.869864
90-22-4-q,0.076142,0.597488
90-22-5-q,1.400000,4.508991
90-22-6-q,0.097613,0.775894
90-22-7-q,0.114857,0.835957
90-22-8-q,0.000148,0.042358
90-22-9-q,0.575442,3.053721
90-23-1-q,2.300000,8.050049
90-23-10-q,0.190051,1.411160
90-23-2-q,31.160000,119.472226
90-23-3-q,0.111599,0.740027
90-23-4-q,0.034542,0.449212
90-23-5-q,0.230935,2.366000
90-23-6-q,0.051769,0.456865
90-23-7-q,0.666484,3.228882
90-23-8-q,0.401700,2.269567
90-23-9-q,0.000217,0.063407
90-24-1-q,0.000135,0.049242
90-24-10-q,0.427681,1.855752
90-24-2-q,0.051922,0.730429
90-24-3-q,0.167900,1.283549
90-24-4-q,0.396899,2.495765
90-24-5-q,0.171376,1.292076
90-24-6-q,0.000167,0.044947
90-24-7-q,0.426307,1.925882
90-24-8-q,0.206669,1.183584
90-24-9-q,0.472128,2.541601
90-25-1-q,0.259499,1.355043
90-25-10-q,1.065380,3.561790
90-25-2-q,0.180843,1.898203
90-25-3-q,0.284603,1.653362
90-25-4-q,1.250000,6.102489
90-25-5-q,1.200000,5.588875
90-25-6-q,2.800000,18.196694
90-25-7-q,4.920000,14.693819
90-25-8-q,4.100000,20.023446
90-25-9-q,9.510000,21.424300
90-26-1-q,0.000195,0.043863
90-26-10-q,4.940000,12.067981
90-26-2-q,0.000159,0.045363
90-26-3-q,1.980000,11.895272
90-26-4-q,0.550217,2.409337
90-26-5-q,0.839906,4.355111
90-26-6-q,25.940000,90.589624
90-26-7-q,0.000190,0.041186
90-26-8-q,84.580000,222.302042
90-26-9-q,0.000142,0.037004
90-30-1-q,17.610000,48.620838
90-30-10-q,7.770000,24.789879
90-30-2-q,4.280000,13.613921
90-30-3-q,14.860000,45.941466
90-30-4-q,1.690000,7.435245
90-30-5-q,4.780000,13.801787
90-30-6-q,1.890000,10.143365
90-30-7-q,2.550000,8.223678
90-30-8-q,30.180000,88.023307
90-30-9-q,1.350000,8.836111
90-34-1-q,61.040000,126.271304
90-34-10-q,31.870000,68.579489
90-34-2-q,7.780000,35.727228
90-34-3-q,28.700000,79.235799
90-34-4-q,103.900000,141.116524
90-34-5-q,1.590000,8.129020
90-34-6-q,1.820000,6.174974
90-34-7-q,767.930000,2017.344036
90-34-8-q,0.000430,0.056895
90-34-9-q,1.920000,7.228480
90-38-1-q,494.680000,712.472754
90-38-10-q,611.600000,1027.170115
90-38-2-q,38.540000,64.743119
90-38-3-q,270.090000,540.185341
90-38-4-q,8.970000,31.085094
90-38-5-q,15.220000,58.620710
90-38-6-q,355.790000,675.212553
90-38-7-q,-1.0,-1.0
90-38-8-q,7.100000,26.066959
90-38-9-q,17.950000,41.967998
90-42-1-q,565.180000,858.744173
90-42-10-q,530.170000,1492.697086
90-42-2-q,50.340000,140.194820
90-42-3-q,939.390000,1337.413819
90-42-4-q,330.410000,649.470401
90-42-5-q,355.710000,1108.044621
90-42-6-q,546.160000,905.362925
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,457.010000,958.326413
90-46-10-q,0.000507,0.049272
90-46-2-q,45.560000,120.869429
90-46-3-q,392.580000,703.052952
90-46-9-q,175.480000,441.213650
90-50-10-q,231.410000,479.897749
90-50-2-q,0.000578,0.086867
90-50-3-q,77.530000,202.538867
90-50-4-q,735.710000,1210.744674
90-50-6-q,1193.280000,1241.358905
90-50-7-q,0.000622,0.050407
90-50-8-q,776.230000,1170.809567
BerkeleyDBC,0.000267,0.043803
C129_FR,22.300000,97.744537
C140_FC,45.280000,346.741514
C140_FV,63.470000,389.593323
C140_FW,14.100000,42.600934
C163_FW,22.930000,133.199014
C168_FW,55.620000,393.155607
C169_FV,0.000961,0.102101
C169_FW,0.000425,0.051595
C170_FR,96.770000,375.864840
C171_FR,1.140000,10.671663
C202_FS,551.790000,2418.500327
C202_FW,-1.0,-1.0
C203_FCL,29.720000,179.924390
C203_FS,60.380000,241.983146
C203_FW,119.040000,500.772277
C208_FA,43.660000,180.198778
C208_FC,136.850000,358.233545
C209_FA,1.270000,10.738419
C209_FC,2.660000,25.911614
C210_FS,567.450000,2452.533994
C210_FVF,5.030000,32.996757
C210_FW,-1.0,-1.0
C211_FS,0.008805,0.214423
C211_FW,20.700000,120.388327
C215_FC,18.100000,97.619406
C220_FV,140.720000,594.967641
C220_FW,40.830000,302.320916
C230_FR,4.300000,41.882781
C250_FV,0.000755,0.073126
C250_FW,0.000747,0.067619
C638_FKA,2.260000,23.046854
C638_FKB,0.175345,2.033013
C638_FVK,0.071719,1.644639
D1119_M20,0.001943,0.124812
D1119_M23,0.002043,0.093045
Dune,0.000158,0.039192
HiPAcc,0.000352,0.049450
JHipster,0.000324,0.041467
JavaGC,0.000203,0.040830
LLVM,0.000186,0.047401
Polly,0.000332,0.058323
VP9,0.000197,0.041729
X264,0.000109,0.031087
XSEngine,0.540915,1.690482
aaed2000,205.790000,5.180497
adder,2.040000,4.188058
adderII,1.340000,4.865753
aeb,0.833914,3.418712
aim711,0.763808,2.547535
ais10,2.816890,0.690067
ais12,109.010000,2.317760
ais6,0.004477,0.079701
ais8,0.086718,0.172788
aki3068net,1.075770,4.787447
am31_sim,0.249595,0.721667
anomaly,0.000116,0.029689
asb,0.937629,4.364861
asb2305,1.330000,5.460128
assabet,0.880000,3.287513
at91sam7sek,1.230000,4.034066
at91sam7xek,1.950000,5.190284
atlas_mips32_4kc,0.725660,2.834947
atlas_mips64_5kc,0.830000,3.583259
automotive01,0.096358,1.237053
automotive2_4,0.800000,15.236502
axTLS,0.002484,0.085678
axtls_2_1_4,0.000504,0.050105
berkeleydb,0.000413,0.042965
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.145810,0.403399
binsearch.32.pp,0.110159,0.269861
blockmap_05_01.net,0.003229,0.109615
blockmap_05_02.net,0.008123,0.192243
blockmap_05_03.net,0.013320,0.227461
blockmap_10_01.net,0.032682,1.204116
blockmap_10_02.net,0.136869,2.068934
blockmap_10_03.net,0.370472,3.173634
blockmap_15_01.net,0.146905,6.125838
blockmap_15_02.net,0.855850,9.470445
blockmap_15_03.net,1.617600,14.178245
blockmap_20_01.net,0.482405,23.377981
blockmap_20_02.net,4.112860,39.210813
blockmap_20_03.net,11.780000,73.108272
blockmap_22_01.net,0.798776,32.798843
blockmap_22_02.net,12.963000,41.457032
blockmap_22_03.net,24.730000,53.983466
blocks_right_2_p_t1,0.000973,0.049846
blocks_right_2_p_t10,0.675124,3.233804
blocks_right_2_p_t2,0.007787,0.111662
blocks_right_2_p_t3,0.014048,0.151234
blocks_right_2_p_t4,0.028403,0.255955
blocks_right_2_p_t5,0.064854,0.336249
blocks_right_2_p_t6,0.171463,0.987430
blocks_right_2_p_t7,0.279597,1.225849
blocks_right_2_p_t8,0.183693,1.836283
blocks_right_2_p_t9,0.364671,1.611304
blocks_right_3_p_t1,0.007013,0.102460
blocks_right_3_p_t10,174.570000,391.435051
blocks_right_3_p_t2,0.113458,0.512528
blocks_right_3_p_t3,0.418119,1.682169
blocks_right_3_p_t4,1.120000,4.627664
blocks_right_3_p_t5,2.830000,9.100463
blocks_right_3_p_t6,8.050000,27.881354
blocks_right_3_p_t7,22.330000,58.929603
blocks_right_3_p_t8,27.900000,76.230785
blocks_right_3_p_t9,84.680000,206.165084
blocks_right_4_p_t1,0.081452,0.518782
blocks_right_4_p_t2,1.310000,5.319567
blocks_right_4_p_t3,11.560000,30.012973
blocks_right_4_p_t4,23.410000,60.966538
blocks_right_4_p_t5,147.940000,290.630549
blocks_right_4_p_t6,582.810000,1501.503613
blocks_right_5_p_t1,1.460000,6.003563
blocks_right_5_p_t2,10.250000,32.365747
blocks_right_5_p_t3,170.670000,292.222879
blocks_right_5_p_t4,592.340000,1347.460977
blocks_right_6_p_t1,79.340000,203.215634
blocks_right_6_p_t2,157.640000,460.089512
bmc-ibm-1,0.991376,6.976023
bmc-ibm-11,1973.360000,469.603505
bmc-ibm-12,125.040000,951.635170
bmc-ibm-13,18.900000,41.315401
bmc-ibm-2,0.019426,0.325755
bmc-ibm-3,0.125239,6.453685
bmc-ibm-4,25.670000,112.712657
bmc-ibm-5,325.560000,2638.096238
bomb_b10_t10_p_t1,0.012899,0.389894
bomb_b10_t10_p_t10,0.062995,3.220484
bomb_b10_t10_p_t11,0.070000,3.619824
bomb_b10_t10_p_t12,0.100000,4.560552
bomb_b10_t10_p_t13,0.080000,4.869639
bomb_b10_t10_p_t14,0.120000,6.437086
bomb_b10_t10_p_t15,0.160000,5.920316
bomb_b10_t10_p_t16,0.270000,7.170544
bomb_b10_t10_p_t17,0.230000,8.006043
bomb_b10_t10_p_t18,0.190000,8.025298
bomb_b10_t10_p_t19,0.160000,8.009450
bomb_b10_t10_p_t2,0.011686,0.702826
bomb_b10_t10_p_t20,0.180000,9.353149
bomb_b10_t10_p_t3,0.017661,0.960064
bomb_b10_t10_p_t4,0.021388,0.991212
bomb_b10_t10_p_t5,0.032138,1.406037
bomb_b10_t10_p_t6,0.041326,1.877456
bomb_b10_t10_p_t7,0.038928,2.641664
bomb_b10_t10_p_t8,0.044835,2.328675
bomb_b10_t10_p_t9,0.077181,2.788226
bomb_b10_t5_p_t1,0.003924,0.169916
bomb_b10_t5_p_t10,0.040047,1.694946
bomb_b10_t5_p_t2,0.013157,0.423719
bomb_b10_t5_p_t3,0.010489,0.460921
