file_name,build_time,count_time
10random,0.007122,0.193306
2bitcomp_5,0.109705,0.561106
2bitmax_6,1.640064,6.083665
2bitmax_6_1,1.813462,8.902886
3blocks,0.037714,0.868216
4blocks,5.786865,5.391531
4blocksb,0.024493,1.028884
4step,0.001000,0.126682
50-10-1-q,0.914564,4.708459
50-10-10-q,0.302221,1.421468
50-10-2-q,2.014859,10.545607
50-10-3-q,1.361451,10.197746
50-10-4-q,0.326540,1.960495
50-10-5-q,0.157491,0.903756
50-10-6-q,1.404121,6.976379
50-10-7-q,0.461157,2.265135
50-10-8-q,0.140924,1.034787
50-10-9-q,1.530882,7.549733
50-12-1-q,5.403130,27.275580
50-12-10-q,13.279165,51.894879
50-12-2-q,4.493903,19.949633
50-12-3-q,2.201168,10.240500
50-12-4-q,4.034893,17.351731
50-12-5-q,3.862212,15.102460
50-12-6-q,0.690229,4.710276
50-12-7-q,4.603817,20.533774
50-12-8-q,8.275736,35.255865
50-12-9-q,11.728607,45.049827
50-14-1-q,154.378389,561.364142
50-14-10-q,51.086106,196.199685
50-14-2-q,71.536394,224.457860
50-14-3-q,61.467279,262.578856
50-14-4-q,9.510867,29.780607
50-14-5-q,79.169510,262.899589
50-14-6-q,5.320442,23.143846
50-14-7-q,45.435671,131.298473
50-14-8-q,37.041669,98.545093
50-14-9-q,136.827178,490.072517
50-16-1-q,280.215583,1099.842297
50-16-10-q,214.307425,731.309394
50-16-2-q,585.403655,1863.130981
50-16-3-q,198.903884,648.697559
50-16-4-q,480.043395,1643.759620
50-16-5-q,109.021353,374.100535
50-16-6-q,640.000981,1703.713616
50-16-7-q,84.161109,286.475052
50-16-8-q,779.510806,2298.225500
50-16-9-q,327.608968,1049.031334
50-18-2-q,-1.0,-1.0
50-18-3-q,515.325697,1479.307094
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000419,0.044561
75-10-1-q,0.003762,0.085002
75-10-10-q,0.015288,0.219676
75-10-2-q,0.029135,0.309042
75-10-3-q,0.000042,0.034440
75-10-4-q,0.019709,0.228315
75-10-5-q,0.061871,0.336587
75-10-6-q,0.017880,0.274760
75-10-7-q,0.027199,0.240709
75-10-8-q,0.038768,0.207040
75-10-9-q,0.051066,0.365021
75-12-1-q,0.415243,2.410591
75-12-10-q,0.072023,0.887328
75-12-2-q,0.055345,0.458649
75-12-3-q,0.795406,4.347626
75-12-4-q,0.074571,0.444239
75-12-5-q,0.217388,1.010355
75-12-6-q,0.093176,0.632702
75-12-7-q,0.240229,2.058270
75-12-8-q,0.221280,1.202737
75-12-9-q,0.046979,0.677931
75-14-1-q,0.336213,1.520074
75-14-10-q,0.914534,3.618281
75-14-2-q,0.329164,1.527972
75-14-3-q,2.010261,8.695123
75-14-4-q,0.765433,3.905723
