file_name,build_time,count_time
10random,0.006248,0.148885
2bitcomp_5,0.152591,0.864412
2bitmax_6,1.558297,6.318512
2bitmax_6_1,2.049771,6.234849
3blocks,0.036781,0.666693
4blocks,4.969160,5.835995
4blocksb,0.015919,1.008805
4step,0.000838,0.147388
50-10-1-q,0.888001,4.920581
50-10-10-q,0.265115,1.363741
50-10-2-q,1.997221,12.859848
50-10-3-q,1.239487,8.933582
50-10-4-q,0.343449,0.943980
50-10-5-q,0.119698,0.747630
50-10-6-q,1.389665,6.908646
50-10-7-q,0.451623,2.680107
50-10-8-q,0.141691,0.774940
50-10-9-q,1.307051,8.201226
50-12-1-q,5.762476,29.516956
50-12-10-q,10.830464,42.952567
50-12-2-q,4.115873,14.749478
50-12-3-q,2.382425,10.193201
50-12-4-q,4.515702,17.144878
50-12-5-q,3.866410,15.272717
50-12-6-q,0.528377,4.883177
50-12-7-q,4.405776,22.550564
50-12-8-q,8.117014,34.570396
50-12-9-q,10.157132,47.049594
50-14-1-q,151.051252,536.237085
50-14-10-q,49.064761,175.791526
50-14-2-q,74.889564,213.764430
50-14-3-q,62.743254,261.731620
50-14-4-q,8.777803,32.844391
50-14-5-q,74.932626,256.568348
50-14-6-q,5.190386,25.896914
50-14-7-q,44.685363,148.178432
50-14-8-q,36.588494,96.946678
50-14-9-q,135.480486,489.781444
50-16-1-q,261.334725,818.746962
50-16-10-q,218.925092,672.290754
50-16-2-q,557.376954,1877.534211
50-16-3-q,202.892487,639.978646
50-16-4-q,470.344230,1663.204773
50-16-5-q,111.490234,444.733274
50-16-6-q,671.154140,1772.053673
50-16-7-q,86.671282,271.642498
50-16-8-q,804.066741,2317.468757
50-16-9-q,331.248563,1129.491931
50-18-2-q,-1.0,-1.0
50-18-3-q,498.586062,1523.312218
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000390,0.046253
75-10-1-q,0.003204,0.087730
75-10-10-q,0.013602,0.179600
75-10-2-q,0.032925,0.334591
75-10-3-q,0.000052,0.032963
75-10-4-q,0.017180,0.246329
75-10-5-q,0.048227,0.260752
75-10-6-q,0.024174,0.288307
75-10-7-q,0.016445,0.305161
75-10-8-q,0.056384,0.362292
75-10-9-q,0.052495,0.253847
75-12-1-q,0.459738,2.586548
75-12-10-q,0.099654,0.771015
75-12-2-q,0.051935,0.376972
75-12-3-q,0.857853,4.052364
75-12-4-q,0.096991,0.487290
75-12-5-q,0.210057,1.104741
75-12-6-q,0.118898,0.787902
75-12-7-q,0.304081,1.983294
75-12-8-q,0.197588,1.235807
75-12-9-q,0.068749,0.638682
75-14-1-q,0.329519,1.817602
75-14-10-q,0.855306,3.461688
75-14-2-q,0.347684,2.297078
75-14-3-q,1.474039,8.463840
75-14-4-q,0.896341,3.569958
75-14-5-q,0.552962,3.055853
75-14-6-q,1.129182,7.431315
75-14-7-q,0.305704,1.681161
75-14-8-q,0.483276,2.498927
75-14-9-q,7.687948,31.612231
75-15-1-q,0.556920,3.432674
75-15-10-q,2.258483,15.695372
75-15-2-q,1.111068,7.480264
75-15-3-q,2.675236,13.815690
75-15-4-q,0.116943,0.654764
75-15-5-q,0.000090,0.037456
75-15-6-q,2.471249,10.740134
75-15-7-q,3.725210,18.635728
75-15-8-q,2.222183,7.541659
75-15-9-q,0.227479,1.662073
75-16-1-q,6.664523,29.803686
75-16-10-q,9.970409,33.962268
75-16-2-q,3.644776,14.467569
75-16-3-q,4.644285,14.407276
75-16-4-q,8.268065,33.404506
75-16-5-q,0.463369,2.299906
75-16-6-q,1.161361,4.615496
75-16-7-q,9.690658,45.937932
75-16-8-q,0.323526,1.809176
75-16-9-q,4.265847,18.856956
75-17-1-q,9.237109,40.242079
75-17-10-q,0.551092,3.013576
75-17-2-q,2.036784,9.302593
75-17-3-q,20.760132,74.984257
75-17-4-q,2.530466,12.336236
75-17-5-q,5.617447,20.078348
75-17-6-q,4.637402,16.863751
75-17-7-q,4.347247,19.933292
75-17-8-q,3.585572,7.323066
