file_name,build_time,count_time
10random,0.003106,0.110439
2bitcomp_5,0.170000,1.150308
2bitmax_6,1.680000,8.660949
2bitmax_6_1,2.100000,11.039091
3blocks,0.070110,0.425927
4blocks,4.621770,5.436637
4blocksb,0.028970,0.943533
4step,0.000979,0.081921
50-10-1-q,0.840000,5.013247
50-10-10-q,0.323553,1.412733
50-10-2-q,1.940000,10.421960
50-10-3-q,1.690000,8.784647
50-10-4-q,0.223723,1.180187
50-10-5-q,0.131134,0.691736
50-10-6-q,1.330000,6.393102
50-10-7-q,0.540000,2.298162
50-10-8-q,0.145900,0.781367
50-10-9-q,1.610000,9.204728
50-12-1-q,5.700000,26.934584
50-12-10-q,12.430000,56.579604
50-12-2-q,4.440000,19.489462
50-12-3-q,2.420000,10.769130
50-12-4-q,4.630000,19.120859
50-12-5-q,3.760000,15.453332
50-12-6-q,0.850000,5.643316
50-12-7-q,4.250000,22.644261
50-12-8-q,8.390000,34.599117
50-12-9-q,11.170000,44.490757
50-14-1-q,144.280000,495.257989
50-14-10-q,47.930000,160.935846
50-14-2-q,74.290000,242.339033
50-14-3-q,60.050000,252.620642
50-14-4-q,8.700000,30.348082
50-14-5-q,68.790000,265.664273
50-14-6-q,5.390000,27.096327
50-14-7-q,43.950000,173.852848
50-14-8-q,32.380000,96.641295
50-14-9-q,131.490000,477.925891
50-16-1-q,246.910000,1073.883596
50-16-10-q,228.090000,761.151324
50-16-2-q,614.270000,1993.224408
50-16-3-q,206.420000,653.909714
50-16-4-q,410.140000,1693.588391
50-16-5-q,111.920000,392.411842
50-16-6-q,676.490000,1765.465241
50-16-7-q,84.430000,272.838428
50-16-8-q,801.280000,2310.361388
50-16-9-q,367.080000,1126.947930
50-18-2-q,-1.0,-1.0
50-18-3-q,495.760000,1426.377611
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000280,0.046847
75-10-1-q,0.002765,0.085449
75-10-10-q,0.017257,0.252862
75-10-2-q,0.030381,0.291099
75-10-3-q,0.000038,0.032658
75-10-4-q,0.018707,0.249706
75-10-5-q,0.039443,0.243130
75-10-6-q,0.020021,0.187804
75-10-7-q,0.025440,0.357074
75-10-8-q,0.064413,0.491336
75-10-9-q,0.050556,0.356857
75-12-1-q,0.420000,2.209785
75-12-10-q,0.075038,0.507972
75-12-2-q,0.053092,0.358297
75-12-3-q,0.830000,4.501329
75-12-4-q,0.072604,0.465054
75-12-5-q,0.171431,0.911456
75-12-6-q,0.076135,0.583018
75-12-7-q,0.178916,1.919745
75-12-8-q,0.235441,1.472193
75-12-9-q,0.096113,0.614877
75-14-1-q,0.311860,2.472488
75-14-10-q,0.950000,3.633353
75-14-2-q,0.332748,2.327184
75-14-3-q,1.890000,8.374587
75-14-4-q,0.720000,3.663436
75-14-5-q,0.774322,3.242848
75-14-6-q,1.090000,5.517955
75-14-7-q,0.408824,2.133858
75-14-8-q,0.480000,2.537303
75-14-9-q,7.340000,30.789453
75-15-1-q,0.550000,3.537050
75-15-10-q,2.860000,15.813970
75-15-2-q,1.020000,7.017577
75-15-3-q,2.470000,14.644431
75-15-4-q,0.123525,0.674798
75-15-5-q,0.000075,0.033030
75-15-6-q,3.160000,10.237366
75-15-7-q,3.670000,21.198718
75-15-8-q,1.830000,6.605246
75-15-9-q,0.200953,1.656242
75-16-1-q,5.510000,33.525808
75-16-10-q,10.560000,33.588214
75-16-2-q,4.090000,16.825615
75-16-3-q,4.320000,17.809131
75-16-4-q,7.490000,32.341010
75-16-5-q,0.430000,2.405317
75-16-6-q,0.860000,4.175800
75-16-7-q,11.130000,49.569259
75-16-8-q,0.328868,1.749206
75-16-9-q,4.340000,18.020982
75-17-1-q,8.890000,41.130149
75-17-10-q,0.422620,2.447290
75-17-2-q,2.010000,11.041164
75-17-3-q,21.960000,73.600638
75-17-4-q,2.520000,10.767106
75-17-5-q,5.280000,18.606410
75-17-6-q,4.870000,15.824126
75-17-7-q,4.740000,18.372603
75-17-8-q,2.960000,7.702296
75-17-9-q,15.250000,49.556961
75-18-1-q,5.060000,25.929763
75-18-10-q,34.860000,103.230833
75-18-2-q,19.600000,85.686853
75-18-3-q,53.940000,191.393271
75-18-4-q,5.130000,26.758383
75-18-5-q,5.910000,28.002457
75-18-6-q,36.600000,117.200029
75-18-7-q,6.890000,23.512981
75-18-8-q,37.000000,121.983739
75-18-9-q,2.540000,11.635637
75-19-1-q,46.150000,132.135645
75-19-10-q,24.030000,79.331582
75-19-2-q,49.580000,186.034431
75-19-3-q,561.490000,1584.272543
75-19-4-q,24.160000,66.075624
75-19-5-q,8.970000,29.078789
75-19-6-q,53.370000,188.091315
75-19-7-q,75.020000,214.679379
75-19-8-q,90.060000,266.312583
75-19-9-q,16.480000,50.270524
75-20-1-q,246.800000,629.471493
75-20-10-q,41.450000,130.938885
75-20-2-q,18.430000,61.827515
75-20-3-q,486.660000,1261.975925
75-20-4-q,51.210000,173.019915
75-20-5-q,5.340000,20.900467
75-20-6-q,15.190000,57.947615
75-20-7-q,447.020000,1210.096898
75-20-8-q,173.710000,463.694384
75-20-9-q,16.590000,59.919826
75-21-1-q,87.540000,223.527664
75-21-10-q,308.230000,850.262825
75-21-2-q,32.480000,78.726509
75-21-3-q,73.070000,155.747896
75-21-4-q,83.320000,241.718062
75-21-5-q,200.820000,579.429210
75-21-6-q,152.580000,428.935019
75-21-7-q,42.240000,129.415736
75-21-8-q,732.630000,2053.835535
75-21-9-q,0.000150,0.048911
75-22-1-q,264.830000,704.412732
75-22-10-q,87.990000,308.767541
75-22-2-q,416.920000,1060.992778
75-22-3-q,164.050000,581.032552
75-22-4-q,-1.0,-1.0
