file_name,build_time,count_time
10random,0.03327,0.171985
2bitcomp_5,0.264504,0.858598
2bitmax_6,1.90641,7.981335
2bitmax_6_1,2.008957,9.131737
3blocks,0.174228,0.328571
4blocks,6.723509,5.528042
4blocksb,0.275576,1.020392
4step,0.002275,0.083212
50-10-1-q,2.167892,7.424992
50-10-10-q,1.532124,6.294004
50-10-2-q,15.018213,41.325579
50-10-3-q,5.329025,11.532452
50-10-4-q,1.208044,3.696328
50-10-5-q,1.161702,5.023947
50-10-6-q,3.295754,10.065367
50-10-7-q,2.707294,9.006249
50-10-8-q,2.358374,6.887739
50-10-9-q,2.304893,10.73943
50-12-1-q,32.299817,91.822658
50-12-10-q,38.589574,107.563388
50-12-2-q,4.103402,13.748022
50-12-3-q,26.636172,65.17146
50-12-4-q,16.626183,37.332022
50-12-5-q,22.80121,47.143752
50-12-6-q,7.693252,21.840171
50-12-7-q,28.699295,82.939889
50-12-8-q,32.735824,97.725465
50-12-9-q,29.262924,80.210667
50-14-1-q,131.000342,263.122805
50-14-10-q,87.183893,256.778351
50-14-2-q,104.786914,201.052979
50-14-3-q,138.257567,349.588685
50-14-4-q,36.553934,111.994221
50-14-5-q,148.265823,271.159783
50-14-6-q,46.483156,117.061285
50-14-7-q,78.393079,258.62676
50-14-8-q,35.734687,108.977099
50-14-9-q,78.812798,246.378586
50-16-1-q,-1.0,-1.0
50-16-10-q,-1.0,-1.0
50-16-2-q,-1.0,-1.0
50-16-3-q,294.240402,664.212425
50-16-4-q,-1.0,-1.0
50-16-5-q,-1.0,-1.0
50-16-6-q,208.783434,393.616014
50-16-7-q,396.177381,1075.985105
50-16-8-q,-1.0,-1.0
50-16-9-q,-1.0,-1.0
50-18-2-q,-1.0,-1.0
50-18-3-q,-1.0,-1.0
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.001161,0.089848
75-10-1-q,0.009645,0.097902
75-10-10-q,0.007936,0.123554
75-10-2-q,0.299465,1.039417
75-10-3-q,-1.0,-1.0
75-10-4-q,0.04163,0.311696
75-10-5-q,0.11814,0.41506
75-10-6-q,0.033039,0.198038
75-10-7-q,0.060007,0.337801
75-10-8-q,0.153799,0.492141
75-10-9-q,0.227568,0.593996
75-12-1-q,1.562511,2.650468
75-12-10-q,0.290048,1.003238
75-12-2-q,0.158594,0.463231
75-12-3-q,0.724653,2.218742
75-12-4-q,0.233164,1.0878
75-12-5-q,0.664835,2.104719
75-12-6-q,0.527798,1.431105
75-12-7-q,0.502197,1.461387
75-12-8-q,1.004666,3.010051
75-12-9-q,0.26444,0.765649
75-14-1-q,0.39515,0.844868
75-14-10-q,6.995445,20.057868
75-14-2-q,0.579516,2.065683
75-14-3-q,5.504785,17.961962
75-14-4-q,1.862414,6.075292
75-14-5-q,2.959789,6.899119
75-14-6-q,8.553458,29.003872
75-14-7-q,1.671281,5.29645
75-14-8-q,2.492821,7.865384
75-14-9-q,10.304015,23.038814
75-15-1-q,2.51208,6.379709
75-15-10-q,4.729642,9.348489
75-15-2-q,2.202559,6.573022
75-15-3-q,15.073949,46.452781
75-15-4-q,0.419713,1.649171
75-15-5-q,-1.0,-1.0
75-15-6-q,5.073106,11.302005
75-15-7-q,12.813992,33.981925
75-15-8-q,5.998819,12.076717
75-15-9-q,1.568181,4.860714
75-16-1-q,6.977399,18.134282
75-16-10-q,56.035397,89.598109
75-16-2-q,48.138637,107.715118
75-16-3-q,13.849922,37.684606
75-16-4-q,34.823308,92.526042
75-16-5-q,2.981621,9.368294
75-16-6-q,1.850946,5.962407
75-16-7-q,47.72047,70.398837
75-16-8-q,8.168077,27.320324
75-16-9-q,106.970421,187.325008
75-17-1-q,29.778188,83.49825
75-17-10-q,4.902079,9.079848
75-17-2-q,3.892671,9.528109
75-17-3-q,124.776903,274.015489
75-17-4-q,20.615308,51.753313
75-17-5-q,5.121328,18.56366
75-17-6-q,24.04971,54.194435
75-17-7-q,28.255707,71.766699
75-17-8-q,18.927992,44.046363
75-17-9-q,29.925843,65.99713
75-18-1-q,16.9499,45.966967
75-18-10-q,40.831406,108.963209
75-18-2-q,96.60461,303.495254
75-18-3-q,175.589211,329.240086
75-18-4-q,9.160108,29.115846
75-18-5-q,16.773651,33.376277
75-18-6-q,41.760571,90.5173
75-18-7-q,16.385477,29.62272
75-18-8-q,43.658623,150.199625
75-18-9-q,24.856561,67.420594
75-19-1-q,101.382964,323.0943
75-19-10-q,145.953043,296.749611
75-19-2-q,148.644257,283.540684
75-19-3-q,101.865275,235.026813
75-19-4-q,314.274223,765.973205
75-19-5-q,39.541552,94.381192
75-19-6-q,236.580979,498.671441
75-19-7-q,79.99857,156.027931
75-19-8-q,381.566306,824.198579
75-19-9-q,64.011056,85.826829
75-20-1-q,101.981516,152.445875
75-20-10-q,120.687208,204.160991
75-20-2-q,216.419447,368.502737
75-20-3-q,224.208736,388.018697
75-20-4-q,139.374592,400.41194
75-20-5-q,104.922583,162.160372
75-20-6-q,163.234617,276.087547
75-20-7-q,-1.0,-1.0
75-20-8-q,113.155618,239.521786
75-20-9-q,42.339425,107.805332
75-21-1-q,36.269783,71.68014
75-21-10-q,361.633718,806.885815
75-21-2-q,35.334178,69.132932
75-21-3-q,244.117625,424.911289
75-21-4-q,245.499833,402.368042
75-21-5-q,71.298617,178.872204
75-21-6-q,527.808374,816.844192
75-21-7-q,245.078025,643.601737
75-21-8-q,103.163678,232.851496
75-21-9-q,-1.0,-1.0
75-22-1-q,511.883922,753.418304
75-22-10-q,194.118593,325.994749
75-22-2-q,-1.0,-1.0
75-22-3-q,311.772341,517.745559
75-22-4-q,-1.0,-1.0
75-22-5-q,431.898755,759.497265
75-22-6-q,-1.0,-1.0
75-22-8-q,237.007359,488.720554
75-22-9-q,174.957628,423.786464
75-23-1-q,89.751155,276.577052
75-23-10-q,466.619604,1008.889518
75-23-2-q,-1.0,-1.0
75-23-3-q,-1.0,-1.0
75-23-4-q,-1.0,-1.0
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,578.62137,743.021964
75-23-7-q,-1.0,-1.0
75-23-8-q,217.478023,454.193775
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,-1.0,-1.0
75-24-2-q,-1.0,-1.0
75-24-4-q,102.73885,161.384143
75-24-5-q,-1.0,-1.0
75-24-6-q,-1.0,-1.0
75-24-7-q,365.816216,607.394605
75-24-8-q,370.656828,719.646696
75-25-1-q,-1.0,-1.0
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,-1.0,-1.0
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,-1.0,-1.0
75-26-2-q,-1.0,-1.0
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,448.897629,843.004787
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,-1.0,-1.0
75-26-9-q,-1.0,-1.0
7z,0.000959,0.080769
90-10-1-q,0.024284,0.204901
90-10-10-q,0.003734,0.094746
90-10-2-q,-1.0,-1.0
90-10-3-q,0.012774,0.126101
90-10-4-q,0.004571,0.107147
90-10-5-q,0.007333,0.122527
90-10-6-q,-1.0,-1.0
90-10-7-q,0.005044,0.069293
90-10-8-q,-1.0,-1.0
90-10-9-q,0.01307,0.139863
90-12-1-q,0.01454,0.167482
90-12-10-q,0.027557,0.212524
90-12-2-q,0.010923,0.16762
90-12-3-q,0.053213,0.356388
90-12-4-q,0.010863,0.149715
90-12-5-q,0.01103,0.14602
90-12-6-q,0.025396,0.171406
90-12-7-q,0.044883,0.265053
90-12-8-q,0.074393,0.360461
90-12-9-q,-1.0,-1.0
90-14-1-q,0.022895,0.138174
90-14-10-q,0.08512,0.69008
90-14-2-q,0.047787,0.280867
90-14-3-q,0.016256,0.163034
90-14-4-q,-1.0,-1.0
90-14-5-q,0.262537,1.139348
90-14-6-q,0.079251,0.326401
90-14-7-q,0.040487,0.20376
90-14-8-q,0.049927,0.258153
90-14-9-q,0.01572,0.152706
90-15-1-q,0.082363,0.464947
90-15-10-q,0.044579,0.190948
90-15-2-q,0.74749,3.384792
90-15-3-q,0.111449,0.471304
90-15-4-q,0.060939,0.326063
90-15-5-q,0.04365,0.291633
90-15-6-q,0.047298,0.186527
90-15-7-q,0.038801,0.192043
90-15-8-q,0.085496,0.268647
90-15-9-q,-1.0,-1.0
90-16-1-q,0.767603,2.1528
90-16-10-q,0.072634,0.384602
90-16-2-q,0.023576,0.233604
90-16-3-q,0.032321,0.134119
90-16-4-q,0.147049,0.625691
90-16-5-q,0.155172,0.669563
90-16-6-q,0.26929,0.920492
90-16-7-q,0.254614,0.961653
90-16-8-q,-1.0,-1.0
90-16-9-q,0.137377,0.349273
90-17-1-q,0.057688,0.227234
90-17-10-q,0.040632,0.181841
90-17-2-q,-1.0,-1.0
90-17-3-q,0.096779,0.337027
90-17-4-q,1.060371,3.678608
90-17-5-q,0.103353,0.434795
90-17-6-q,0.50121,1.560048
90-17-7-q,-1.0,-1.0
90-17-8-q,0.535399,1.631405
