file_name,build_time,count_time
10random,0.003369,0.188841
2bitcomp_5,0.153849,1.173940
2bitmax_6,1.613225,6.453093
2bitmax_6_1,1.988797,8.425921
3blocks,0.065096,0.692273
4blocks,4.772845,5.621660
4blocksb,0.018137,1.100083
4step,0.001153,0.124639
50-10-1-q,0.681950,4.679959
50-10-10-q,0.241380,1.402225
50-10-2-q,2.031486,11.164812
50-10-3-q,1.759706,8.531285
50-10-4-q,0.274616,1.733934
50-10-5-q,0.138225,0.833924
50-10-6-q,1.147907,6.638705
50-10-7-q,0.468005,2.105377
50-10-8-q,0.216744,0.972567
50-10-9-q,1.324812,4.938555
50-12-1-q,5.614945,26.634966
50-12-10-q,10.370155,43.179830
50-12-2-q,4.114162,16.739585
50-12-3-q,2.411541,10.428297
50-12-4-q,4.562529,16.953918
50-12-5-q,4.042759,15.821796
50-12-6-q,0.720109,3.989643
50-12-7-q,4.375789,22.868949
50-12-8-q,8.366326,35.610463
50-12-9-q,11.101081,46.358369
50-14-1-q,151.657730,537.196644
50-14-10-q,48.289292,168.457887
50-14-2-q,69.367984,228.331265
50-14-3-q,65.776696,256.837773
50-14-4-q,8.534137,30.170667
50-14-5-q,78.409788,267.554070
50-14-6-q,5.492396,28.421158
50-14-7-q,43.687254,179.436799
50-14-8-q,32.984641,98.461800
50-14-9-q,135.489122,491.904306
50-16-1-q,245.815024,903.651856
50-16-10-q,220.763319,727.975990
50-16-2-q,601.307276,2209.382651
50-16-3-q,212.032333,637.879699
50-16-4-q,481.777522,1664.691867
50-16-5-q,111.460432,388.971457
50-16-6-q,645.570360,1726.851020
50-16-7-q,85.551424,293.527313
50-16-8-q,754.772143,2272.546950
50-16-9-q,347.728407,956.030878
50-18-2-q,-1.0,-1.0
50-18-3-q,515.261877,1515.596145
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000326,0.037929
75-10-1-q,0.003664,0.087859
75-10-10-q,0.010784,0.134353
75-10-2-q,0.030961,0.306323
75-10-3-q,0.000057,0.036833
75-10-4-q,0.017256,0.246529
75-10-5-q,0.046345,0.273349
75-10-6-q,0.026784,0.213795
75-10-7-q,0.023667,0.267341
75-10-8-q,0.071137,0.382851
75-10-9-q,0.049895,0.490995
75-12-1-q,0.428293,2.419230
75-12-10-q,0.099656,0.535108
75-12-2-q,0.053999,0.382487
75-12-3-q,0.854985,4.587413
75-12-4-q,0.081653,0.598048
75-12-5-q,0.175898,1.072385
75-12-6-q,0.127288,0.581955
75-12-7-q,0.202914,1.924495
75-12-8-q,0.203562,1.305612
75-12-9-q,0.071995,0.355022
75-14-1-q,0.353591,2.024592
75-14-10-q,0.864310,3.609173
75-14-2-q,0.311552,1.263276
75-14-3-q,1.999817,8.391921
75-14-4-q,0.961705,4.159483
75-14-5-q,0.712239,3.276638
75-14-6-q,1.051668,6.401183
75-14-7-q,0.385973,1.747098
75-14-8-q,0.441250,2.287926
75-14-9-q,7.411231,37.921635
75-15-1-q,0.513889,3.313245
75-15-10-q,3.087910,12.123207
75-15-2-q,1.219061,7.689035
75-15-3-q,2.772348,14.643307
75-15-4-q,0.113153,0.658756
75-15-5-q,0.000072,0.037899
75-15-6-q,2.387979,10.517968
75-15-7-q,3.825497,21.674764
75-15-8-q,2.361365,6.126356
75-15-9-q,0.245409,1.618261
75-16-1-q,5.079444,20.833220
75-16-10-q,10.077377,33.818205
75-16-2-q,4.101413,15.896697
75-16-3-q,4.786642,15.440653
75-16-4-q,7.585978,30.760993
75-16-5-q,0.469120,2.450122
75-16-6-q,1.235993,4.272055
75-16-7-q,10.314651,49.897309
75-16-8-q,0.319376,2.392268
75-16-9-q,4.095418,17.195551
75-17-1-q,10.398848,41.926042
75-17-10-q,0.703133,3.484654
75-17-2-q,2.200103,8.837761
75-17-3-q,17.437174,76.233490
75-17-4-q,2.809275,11.159234
75-17-5-q,5.792838,18.933334
75-17-6-q,4.589748,16.557641
75-17-7-q,4.803392,20.669928
75-17-8-q,3.630104,7.693451
75-17-9-q,15.079144,46.645212
75-18-1-q,4.236577,23.140179
75-18-10-q,34.478042,88.262240
75-18-2-q,20.330366,96.468972
75-18-3-q,46.390130,170.869572
75-18-4-q,5.182505,23.885324
75-18-5-q,6.824734,23.788311
75-18-6-q,40.345471,120.618368
75-18-7-q,7.273565,25.267845
75-18-8-q,36.419161,129.786196
75-18-9-q,2.248311,9.593200
75-19-1-q,43.593752,124.074696
75-19-10-q,25.007179,71.022561
75-19-2-q,49.952800,203.587777
75-19-3-q,554.156485,1637.916656
75-19-4-q,24.343521,70.138788
75-19-5-q,8.411081,27.891625
75-19-6-q,54.039406,171.748403
75-19-7-q,74.236773,227.447308
75-19-8-q,96.707187,268.940591
75-19-9-q,18.655866,47.056628
75-20-1-q,229.999416,619.167484
75-20-10-q,44.319940,112.718544
75-20-2-q,20.283287,60.920727
75-20-3-q,473.680862,1241.398848
75-20-4-q,50.434699,160.840690
75-20-5-q,5.713065,20.632424
75-20-6-q,17.894298,56.672976
75-20-7-q,443.646595,1314.147041
75-20-8-q,194.807708,491.677330
75-20-9-q,17.074104,60.530426
75-21-1-q,85.992097,184.997360
75-21-10-q,315.283539,817.213552
75-21-2-q,33.532401,88.170214
75-21-3-q,72.577835,160.941085
75-21-4-q,83.533826,233.057271
75-21-5-q,191.425400,602.447492
75-21-6-q,148.146112,434.420994
75-21-7-q,42.275263,113.650906
75-21-8-q,730.106344,1815.452714
75-21-9-q,0.000148,0.043759
75-22-1-q,294.847362,665.667859
75-22-10-q,92.733344,296.762426
75-22-2-q,410.778472,1017.704983
75-22-3-q,151.954364,583.498872
75-22-4-q,-1.0,-1.0
75-22-5-q,436.098755,1019.672311
75-22-6-q,114.061264,311.983013
75-22-8-q,262.900696,686.015427
75-22-9-q,755.377788,2219.069496
75-23-1-q,-1.0,-1.0
75-23-10-q,309.214329,827.165779
