file_name,build_time,count_time
10random,0.007536,0.176587
2bitcomp_5,0.121000,0.664611
2bitmax_6,1.518000,5.392216
2bitmax_6_1,1.694000,6.725567
3blocks,0.045395,1.010343
4blocks,5.394774,5.096597
4blocksb,0.018328,0.997297
4step,0.001165,0.224009
50-10-1-q,1.001000,4.826862
50-10-10-q,0.266697,1.213085
50-10-2-q,2.035000,9.727339
50-10-3-q,1.848000,10.606758
50-10-4-q,0.249907,1.418632
50-10-5-q,0.192535,0.960942
50-10-6-q,1.364000,7.790779
50-10-7-q,0.517000,2.084002
50-10-8-q,0.158857,0.995771
50-10-9-q,1.375000,7.053805
50-12-1-q,5.181000,25.257861
50-12-10-q,8.987000,39.088223
50-12-2-q,4.367000,16.308132
50-12-3-q,2.178000,9.659681
50-12-4-q,3.817000,14.829057
50-12-5-q,3.960000,15.889637
50-12-6-q,0.605000,3.360156
50-12-7-q,4.851000,24.652697
50-12-8-q,8.129000,30.270543
50-12-9-q,10.461000,48.733081
50-14-1-q,155.782000,535.656838
50-14-10-q,54.076000,159.212724
50-14-2-q,67.452000,208.010414
50-14-3-q,62.755000,255.393584
50-14-4-q,8.767000,30.722729
50-14-5-q,74.745000,264.282872
50-14-6-q,5.775000,22.401991
50-14-7-q,45.078000,139.829703
50-14-8-q,36.366000,97.645621
50-14-9-q,144.947000,476.195755
50-16-1-q,273.669000,833.695010
50-16-10-q,222.266000,662.794134
50-16-2-q,575.421000,1687.637798
50-16-3-q,220.759000,619.365659
50-16-4-q,464.794000,1682.108560
50-16-5-q,105.457000,398.085856
50-16-6-q,647.240000,1563.992835
50-16-7-q,82.698000,279.681387
50-16-8-q,829.653000,2228.853114
50-16-9-q,342.133000,940.827320
50-18-2-q,-1.0,-1.0
50-18-3-q,524.040000,1436.254414
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000532,0.054025
75-10-1-q,0.003459,0.079904
75-10-10-q,0.009775,0.135658
75-10-2-q,0.033669,0.389847
75-10-3-q,0.000057,0.031818
75-10-4-q,0.017527,0.241310
75-10-5-q,0.033182,0.247761
75-10-6-q,0.020339,0.190476
75-10-7-q,0.024939,0.231893
75-10-8-q,0.061860,0.358102
75-10-9-q,0.058185,0.325681
75-12-1-q,0.495000,2.800816
75-12-10-q,0.098090,0.580504
75-12-2-q,0.049097,0.339275
75-12-3-q,0.825000,4.008926
75-12-4-q,0.092332,0.692868
75-12-5-q,0.217660,1.152244
75-12-6-q,0.123215,0.766115
75-12-7-q,0.339141,1.590485
75-12-8-q,0.208760,1.129522
75-12-9-q,0.050148,0.521481
75-14-1-q,0.352541,1.281520
75-14-10-q,0.825000,3.623126
75-14-2-q,0.354574,1.664799
75-14-3-q,2.244000,8.898257
75-14-4-q,1.034000,3.813729
75-14-5-q,0.547008,3.108711
75-14-6-q,1.342000,6.909856
75-14-7-q,0.291508,1.398723
75-14-8-q,0.440000,2.191718
75-14-9-q,7.623000,36.422484
75-15-1-q,0.594000,2.994323
