file_name,build_time,count_time
10random,0.004932,0.160070
2bitcomp_5,0.148683,0.995315
2bitmax_6,1.541592,6.762161
2bitmax_6_1,1.573419,10.697754
3blocks,0.067161,0.638281
4blocks,4.596508,5.635989
4blocksb,0.030004,0.930471
4step,0.001063,0.136226
50-10-1-q,0.817599,4.799355
50-10-10-q,0.321012,1.221849
50-10-2-q,2.057281,11.886894
50-10-3-q,1.608498,9.073624
50-10-4-q,0.261775,0.981386
50-10-5-q,0.205100,0.968818
50-10-6-q,1.197888,7.332835
50-10-7-q,0.535939,2.598944
50-10-8-q,0.246282,0.666027
50-10-9-q,1.359721,9.213462
50-12-1-q,5.844486,25.192896
50-12-10-q,7.235660,59.423152
50-12-2-q,4.346199,23.173442
50-12-3-q,2.304638,10.004916
50-12-4-q,3.845736,15.972804
50-12-5-q,3.749649,15.870376
50-12-6-q,0.685106,5.737105
50-12-7-q,5.369283,25.205552
50-12-8-q,8.137658,36.010273
50-12-9-q,11.749545,46.144111
50-14-1-q,143.354805,499.274797
50-14-10-q,51.309239,171.108510
50-14-2-q,72.566024,232.599060
50-14-3-q,60.543572,250.403748
50-14-4-q,8.640622,29.495891
50-14-5-q,76.215249,270.844111
50-14-6-q,5.590561,27.799319
50-14-7-q,44.935403,149.014115
50-14-8-q,35.277970,100.129058
50-14-9-q,140.518339,491.247346
50-16-1-q,286.073485,856.912157
50-16-10-q,224.324989,681.243182
50-16-2-q,585.619507,1962.698831
50-16-3-q,195.536981,676.359128
50-16-4-q,446.866343,1734.057078
50-16-5-q,108.010208,453.841640
50-16-6-q,656.886076,1680.901285
50-16-7-q,86.803453,286.269396
50-16-8-q,802.837723,2236.364418
50-16-9-q,298.003498,1100.118081
50-18-2-q,-1.0,-1.0
50-18-3-q,498.660911,1416.610732
50-18-4-q,-1.0,-1.0
50-18-4-q.nnf,-1.0,-1.0
50-18-5-q,-1.0,-1.0
50-18-5-q.nnf,-1.0,-1.0
50-18-6-q,-1.0,-1.0
50-18-8-q,-1.0,-1.0
50-18-8-q.nnf,-1.0,-1.0
50-18-9-q,-1.0,-1.0
50-18-9-q.nnf,-1.0,-1.0
5step,0.000241,0.049681
75-10-1-q,0.003848,0.089210
75-10-10-q,0.009404,0.205060
75-10-2-q,0.034982,0.321994
75-10-3-q,0.000062,0.032910
75-10-4-q,0.008576,0.215284
75-10-5-q,0.027966,0.250847
75-10-6-q,0.028590,0.251356
75-10-7-q,0.024447,0.251992
75-10-8-q,0.056956,0.440299
75-10-9-q,0.051490,0.326564
75-12-1-q,0.391293,2.692814
75-12-10-q,0.091739,0.809361
75-12-2-q,0.056397,0.436389
75-12-3-q,0.851063,4.545559
75-12-4-q,0.076943,0.565553
75-12-5-q,0.158322,0.923227
75-12-6-q,0.135851,0.936397
75-12-7-q,0.377470,1.542887
75-12-8-q,0.223055,1.318519
75-12-9-q,0.067306,0.517928
75-14-1-q,0.329922,1.695531
75-14-10-q,0.909708,3.422572
75-14-2-q,0.339923,1.978157
75-14-3-q,1.948244,8.221851
75-14-4-q,0.916126,4.173159
75-14-5-q,0.830518,2.345397
75-14-6-q,1.267822,5.475965
75-14-7-q,0.274321,1.444764
75-14-8-q,0.487103,2.223187
75-14-9-q,7.514260,34.922168
75-15-1-q,0.573484,3.045770
75-15-10-q,3.580750,13.340529
75-15-2-q,0.983138,7.785285
75-15-3-q,2.941443,14.517010
75-15-4-q,0.103506,0.655637
75-15-5-q,0.000074,0.039782
75-15-6-q,2.694570,9.212885
75-15-7-q,3.887694,19.828741
75-15-8-q,1.947519,6.293115
75-15-9-q,0.254809,1.795166
75-16-1-q,6.453698,32.056267
75-16-10-q,8.490544,33.695343
75-16-2-q,3.343475,15.110306
75-16-3-q,5.500368,13.152666
75-16-4-q,7.786475,35.785109
75-16-5-q,0.442098,2.381755
75-16-6-q,1.071903,4.063455
75-16-7-q,10.414452,52.342170
75-16-8-q,0.305353,1.708302
75-16-9-q,4.122613,17.934645
75-17-1-q,8.799120,40.149207
75-17-10-q,0.566144,2.973316
75-17-2-q,2.105726,9.209964
75-17-3-q,17.253991,72.325824
75-17-4-q,2.486510,11.943306
75-17-5-q,5.387945,22.281984
75-17-6-q,4.658915,17.877611
75-17-7-q,4.766269,17.210459
75-17-8-q,3.430995,8.896905
75-17-9-q,15.477849,44.129366
75-18-1-q,4.243667,25.008492
75-18-10-q,33.736534,117.533766
75-18-2-q,20.321415,60.870728
75-18-3-q,52.116029,174.009410
75-18-4-q,4.776656,29.308734
75-18-5-q,7.927380,29.013824
75-18-6-q,38.834829,121.268498
75-18-7-q,6.932810,28.495614
75-18-8-q,36.508372,117.065516
75-18-9-q,2.309091,8.633331
75-19-1-q,44.605413,116.334436
75-19-10-q,25.857285,71.710692
75-19-2-q,55.484732,197.782411
75-19-3-q,561.660455,1506.244736
75-19-4-q,23.513129,66.259874
75-19-5-q,8.830318,30.842506
75-19-6-q,53.628834,184.484636
75-19-7-q,72.589932,214.054452
75-19-8-q,95.166417,272.557067
75-19-9-q,18.547487,44.279745
75-20-1-q,255.353896,632.178198
75-20-10-q,33.984442,113.786577
75-20-2-q,19.763264,60.602392
75-20-3-q,481.141281,1213.513103
75-20-4-q,50.658922,168.022984
75-20-5-q,4.767341,22.981420
75-20-6-q,17.515226,59.911654
75-20-7-q,452.135662,1196.430829
75-20-8-q,167.656454,482.918140
75-20-9-q,17.159753,61.545350
75-21-1-q,85.111164,211.360413
75-21-10-q,331.893101,730.953190
75-21-2-q,32.636198,85.726193
75-21-3-q,70.282715,167.121718
75-21-4-q,80.094236,232.860675
75-21-5-q,189.863687,511.699496
75-21-6-q,160.240350,434.734424
75-21-7-q,42.349542,125.693611
75-21-8-q,786.381745,1762.290307
75-21-9-q,0.000121,0.051673
75-22-1-q,294.068830,726.562738
75-22-10-q,90.530095,288.267086
75-22-2-q,399.319774,1029.229866
75-22-3-q,159.901582,616.210891
75-22-4-q,-1.0,-1.0
75-22-5-q,427.380517,989.911113
75-22-6-q,128.954075,286.775630
75-22-8-q,253.041014,808.490641
75-22-9-q,762.618442,1944.891607
75-23-1-q,-1.0,-1.0
75-23-10-q,320.789689,916.138537
75-23-2-q,653.399767,1284.542313
75-23-3-q,614.652072,1250.816330
75-23-4-q,1030.779165,1763.639285
75-23-4-q.nnf,-1.0,-1.0
75-23-5-q,-1.0,-1.0
75-23-6-q,243.472132,807.015152
75-23-7-q,-1.0,-1.0
75-23-8-q,222.908657,609.297109
75-24-1-q,-1.0,-1.0
75-24-1-q.nnf,-1.0,-1.0
75-24-10-q,148.922535,517.620786
75-24-2-q,0.000128,0.043359
75-24-4-q,70.468447,161.368235
75-24-5-q,491.455611,1028.425480
75-24-6-q,935.877767,2470.019242
75-24-7-q,130.633416,275.351941
75-24-8-q,177.982123,508.101667
75-25-1-q,441.435665,1098.410772
75-25-2-q,-1.0,-1.0
75-25-3-q,-1.0,-1.0
75-25-3-q.nnf,-1.0,-1.0
75-25-6-q,423.635532,1304.056231
75-25-6-q.nnf,-1.0,-1.0
75-26-10-q,206.306479,444.710120
75-26-2-q,957.560116,2182.182847
75-26-2-q.nnf,-1.0,-1.0
75-26-4-q,127.246300,340.366446
75-26-4-q.nnf,-1.0,-1.0
75-26-7-q,279.560077,634.148182
75-26-9-q,-1.0,-1.0
7z,0.000481,0.076359
90-10-1-q,0.006190,0.109912
90-10-10-q,0.001665,0.070347
90-10-2-q,0.000107,0.046157
90-10-3-q,0.003769,0.063599
90-10-4-q,0.003940,0.074117
90-10-5-q,0.002980,0.092007
90-10-6-q,0.000071,0.062091
90-10-7-q,0.001673,0.069717
90-10-8-q,0.000076,0.042190
90-10-9-q,0.004208,0.244876
90-12-1-q,0.013281,0.238841
90-12-10-q,0.010224,0.134994
90-12-2-q,0.003169,0.135626
90-12-3-q,0.003927,0.166169
90-12-4-q,0.002973,0.073904
90-12-5-q,0.003429,0.137556
90-12-6-q,0.007117,0.131552
90-12-7-q,0.013640,0.321271
90-12-8-q,0.015548,0.159841
90-12-9-q,0.000065,0.042904
90-14-1-q,0.008574,0.115484
90-14-10-q,0.075091,0.533062
90-14-2-q,0.012306,0.282113
90-14-3-q,0.006698,0.208510
90-14-4-q,0.000148,0.048602
90-14-5-q,0.148460,1.082529
90-14-6-q,0.010637,0.198831
90-14-7-q,0.007879,0.141990
90-14-8-q,0.016987,0.347908
90-14-9-q,0.011428,0.212390
90-15-1-q,0.024525,0.221845
90-15-10-q,0.018903,0.216541
90-15-2-q,0.245619,1.837682
90-15-3-q,0.092456,0.827525
90-15-4-q,0.013541,0.259074
90-15-5-q,0.014151,0.248275
90-15-6-q,0.022230,0.223863
90-15-7-q,0.024215,0.198404
90-15-8-q,0.013459,0.176263
90-15-9-q,0.000084,0.039374
90-16-1-q,0.241451,2.126394
90-16-10-q,0.016385,0.686277
90-16-2-q,0.006159,0.355749
90-16-3-q,0.029131,0.338723
90-16-4-q,0.108993,0.848976
90-16-5-q,0.026244,0.460568
90-16-6-q,0.030697,0.358934
90-16-7-q,0.059886,0.455638
90-16-8-q,0.000063,0.039393
90-16-9-q,0.038556,0.352590
90-17-1-q,0.061003,0.366905
90-17-10-q,0.011461,0.324341
90-17-2-q,0.000105,0.121841
90-17-3-q,0.175582,0.923412
90-17-4-q,0.193192,1.179255
90-17-5-q,0.025348,0.407357
90-17-6-q,0.127186,0.768047
90-17-7-q,0.000117,0.040773
90-17-8-q,0.021929,0.316100
90-17-9-q,0.047816,0.296710
90-18-1-q,0.184997,1.541067
90-18-10-q,0.090141,0.722206
90-18-2-q,0.033274,0.423973
90-18-3-q,0.028318,0.356368
90-18-4-q,0.020652,0.252215
90-18-5-q,0.396138,1.894608
90-18-6-q,0.085760,0.617489
90-18-7-q,0.080003,0.787220
90-18-8-q,0.081614,0.534729
90-18-9-q,0.022583,0.340466
90-19-1-q,0.260194,1.961782
90-19-10-q,0.365731,1.798110
90-19-2-q,0.066399,0.486076
90-19-3-q,0.000132,0.037843
90-19-4-q,0.071825,0.484822
90-19-5-q,0.000123,0.081203
90-19-6-q,0.121536,0.834051
90-19-7-q,0.193329,1.139223
90-19-8-q,0.049511,0.450215
90-19-9-q,0.000109,0.047834
90-20-1-q,0.047062,0.366699
90-20-10-q,0.388917,1.811748
90-20-2-q,0.230113,1.551089
90-20-3-q,0.086286,0.992194
90-20-4-q,0.019818,0.256197
90-20-5-q,0.164948,1.065746
90-20-6-q,0.027391,0.408274
90-20-7-q,1.525915,4.272188
90-20-8-q,0.090757,1.006354
90-20-9-q,0.337261,1.597178
90-21-1-q,0.052026,0.648099
90-21-10-q,1.018050,3.969944
90-21-2-q,0.446751,2.251023
90-21-3-q,0.203384,0.981096
90-21-4-q,0.000126,0.053742
90-21-5-q,0.060587,0.582531
90-21-6-q,0.000166,0.037169
90-21-7-q,0.356346,1.728260
90-21-8-q,0.000110,0.040354
90-21-9-q,0.213659,1.805830
90-22-1-q,0.224448,1.455742
90-22-10-q,0.145224,1.066954
90-22-2-q,0.735688,3.144650
90-22-3-q,0.105391,0.912672
90-22-4-q,0.066793,0.636211
90-22-5-q,1.524277,6.539378
90-22-6-q,0.104051,0.777553
90-22-7-q,0.098460,0.797288
90-22-8-q,0.000155,0.043919
90-22-9-q,0.621565,2.793160
90-23-1-q,2.283110,9.152609
90-23-10-q,0.185427,1.268900
90-23-2-q,33.436316,107.470792
90-23-3-q,0.119877,0.997562
90-23-4-q,0.048703,0.400263
90-23-5-q,0.264042,2.102437
90-23-6-q,0.037342,0.794086
90-23-7-q,0.530731,3.308968
90-23-8-q,0.367932,2.270297
90-23-9-q,0.000170,0.206056
90-24-1-q,0.000136,0.049464
90-24-10-q,0.395701,2.038228
90-24-2-q,0.062686,0.648118
90-24-3-q,0.229166,1.580328
90-24-4-q,0.392369,2.386100
90-24-5-q,0.177238,1.302131
90-24-6-q,0.000163,0.084121
90-24-7-q,0.416565,1.701560
90-24-8-q,0.201737,1.153121
90-24-9-q,0.420893,2.276495
90-25-1-q,0.215248,1.304247
90-25-10-q,1.123078,3.424519
90-25-2-q,0.198023,1.120560
90-25-3-q,0.252861,1.649469
90-25-4-q,1.419328,7.004364
90-25-5-q,1.185528,5.920993
90-25-6-q,3.999354,17.921188
90-25-7-q,4.650319,15.769544
90-25-8-q,3.902414,16.147648
90-25-9-q,9.475195,21.534904
90-26-1-q,0.000171,0.041732
90-26-10-q,4.694761,14.150885
90-26-2-q,0.000339,0.094457
90-26-3-q,1.593914,10.728067
90-26-4-q,0.551175,2.502794
90-26-5-q,0.869397,3.962562
90-26-6-q,25.589411,85.554367
90-26-7-q,0.000121,0.261178
90-26-8-q,82.161681,220.625163
90-26-9-q,0.000209,0.044961
90-30-1-q,16.431151,49.675792
90-30-10-q,8.690651,33.790277
90-30-2-q,4.527465,13.198868
90-30-3-q,14.770690,44.252966
90-30-4-q,1.783413,7.334037
90-30-5-q,5.168715,12.322595
90-30-6-q,1.078020,8.212844
90-30-7-q,2.658536,8.231023
90-30-8-q,31.350133,86.097035
90-30-9-q,1.626990,8.069717
90-34-1-q,65.579000,125.082437
90-34-10-q,32.852793,73.608674
90-34-2-q,7.918772,34.884899
90-34-3-q,26.323683,77.322174
90-34-4-q,101.338957,143.152841
90-34-5-q,1.636522,8.250794
90-34-6-q,2.175099,6.786798
90-34-7-q,746.267891,2042.151878
90-34-8-q,0.000366,0.126463
90-34-9-q,1.993502,6.643937
90-38-1-q,488.154379,698.799285
90-38-10-q,637.069295,1024.538037
90-38-2-q,38.144650,68.500603
90-38-3-q,270.708921,535.948119
90-38-4-q,9.496609,29.371390
90-38-5-q,17.591810,59.949365
90-38-6-q,361.577760,769.180971
90-38-7-q,-1.0,-1.0
90-38-8-q,7.034825,25.374838
90-38-9-q,14.663847,45.647425
90-42-1-q,579.449539,784.814525
90-42-10-q,527.685677,1415.134289
90-42-2-q,52.205415,133.580110
90-42-3-q,957.280928,1327.024928
90-42-4-q,325.899227,653.423828
90-42-5-q,334.472922,1160.707269
90-42-6-q,559.292824,933.382665
90-42-7-q,-1.0,-1.0
90-42-8-q,-1.0,-1.0
90-46-1-q,449.895098,966.309197
90-46-10-q,0.000805,0.118459
90-46-2-q,43.642732,118.703295
90-46-3-q,383.083180,682.135274
90-46-9-q,173.964141,413.966547
90-50-10-q,232.328644,469.885018
90-50-2-q,0.000498,0.113538
90-50-3-q,79.989311,229.692814
90-50-4-q,715.540230,1223.094656
90-50-6-q,1259.570819,1157.893235
90-50-7-q,0.001098,0.090003
90-50-8-q,812.780030,1049.350822
BerkeleyDBC,0.000302,0.044261
C129_FR,23.370198,89.919757
C140_FC,49.739700,336.511070
C140_FV,68.402569,404.582924
C140_FW,15.183875,37.820752
C163_FW,21.365500,108.269508
C168_FW,51.674588,364.561037
C169_FV,0.000823,0.050125
C169_FW,0.000493,0.108541
C170_FR,100.506764,419.000602
C171_FR,1.233837,11.509632
C202_FS,515.196769,2477.040493
C202_FW,-1.0,-1.0
C203_FCL,32.191466,199.248127
C203_FS,53.945688,247.017404
C203_FW,114.207775,476.197264
C208_FA,40.824418,189.301636
C208_FC,124.853536,336.411263
C209_FA,1.325320,11.409630
C209_FC,2.862088,18.191375
C210_FS,560.394318,2345.827173
C210_FVF,4.363818,28.893406
C210_FW,-1.0,-1.0
C211_FS,0.010516,0.225470
C211_FW,20.876452,109.669991
C215_FC,18.843287,91.639056
C220_FV,138.873094,582.406317
C220_FW,40.106932,296.595475
C230_FR,4.132934,43.110586
C250_FV,0.000803,0.099632
C250_FW,0.001272,0.074189
C638_FKA,2.178840,21.917272
C638_FKB,0.135150,2.222393
C638_FVK,0.042255,1.583108
D1119_M20,0.001655,0.188149
D1119_M23,0.002035,0.089010
Dune,0.000186,0.065395
HiPAcc,0.000360,0.039984
JHipster,0.000378,0.231750
JavaGC,0.000173,0.076917
LLVM,0.000187,0.049520
Polly,0.000305,0.121779
VP9,0.000393,0.361917
X264,0.000147,0.035050
XSEngine,0.693205,2.068535
aaed2000,201.026684,5.666425
adder,1.833455,3.372237
adderII,1.412984,5.200349
aeb,1.020557,3.177993
aim711,0.957375,2.534817
ais10,2.474400,0.571369
ais12,111.798310,2.280734
ais6,0.004671,0.360911
ais8,0.081510,0.115366
aki3068net,0.922566,4.326374
am31_sim,0.174704,0.632262
anomaly,0.000159,0.081836
asb,0.657252,3.990883
asb2305,1.432022,6.067370
assabet,0.975861,4.357438
at91sam7sek,1.521354,4.286044
at91sam7xek,1.600770,3.779975
atlas_mips32_4kc,0.928966,2.250158
atlas_mips64_5kc,0.831069,3.404491
automotive01,0.082751,1.343119
automotive2_4,0.729265,9.790900
axTLS,0.002088,0.171252
axtls_2_1_4,0.000526,0.090824
berkeleydb,0.000675,0.113248
binsearch.16,-1.0,-1.0
binsearch.16.pp,0.123216,0.479250
binsearch.32.pp,0.062488,0.365019
blockmap_05_01.net,0.002502,0.189143
blockmap_05_02.net,0.009127,0.232818
blockmap_05_03.net,0.015181,0.238635
blockmap_10_01.net,0.031780,1.361684
blockmap_10_02.net,0.123135,2.624209
blockmap_10_03.net,0.339401,2.976580
blockmap_15_01.net,0.216196,6.062831
blockmap_15_02.net,0.866752,9.073114
blockmap_15_03.net,1.602849,15.868198
blockmap_20_01.net,0.532110,22.592191
blockmap_20_02.net,4.846766,34.723788
blockmap_20_03.net,10.434965,69.621906
blockmap_22_01.net,0.727240,34.089519
blockmap_22_02.net,10.145857,42.201966
blockmap_22_03.net,25.421405,54.614165
blocks_right_2_p_t1,0.001167,0.121492
blocks_right_2_p_t10,0.666431,3.287271
blocks_right_2_p_t2,0.004911,0.077423
blocks_right_2_p_t3,0.013209,0.396911
blocks_right_2_p_t4,0.033671,0.387721
blocks_right_2_p_t5,0.064633,0.583379
blocks_right_2_p_t6,0.128503,0.835949
blocks_right_2_p_t7,0.502786,1.229900
blocks_right_2_p_t8,0.197822,1.881853
blocks_right_2_p_t9,0.206025,1.306922
blocks_right_3_p_t1,0.009658,0.118109
blocks_right_3_p_t10,182.099753,373.840803
blocks_right_3_p_t2,0.096362,0.550780
blocks_right_3_p_t3,0.354376,1.481896
blocks_right_3_p_t4,0.821931,3.535109
